,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
86,Geography,2016,8.0,15.252204095800044,0.8571428571428572,0.756013618332062,1.9730014063936125,1.9989597035338618,4.0,6.24241582783755,0.6666666666666667,0.5848446780613386,1.2798542258336676,1.2626746417743409,3.0,4.105727178063171,0.6172839506172839,0.5208606564433189,1.0549201679861442,1.0110092353253064,3.0,2.632072197153776,0.49382716049382713,0.4072868210946791,0.6931471805599453,0.6951901751176214,3.0,3.0340670504571654,0.5,0.458283685992816,0.7547854950176571,0.798466164261572,8.0,20.451777575205213,0.8571428571428572,0.7545710289271118,2.0431918705451206,2.0852024611067335,4.0,7.262230325129151,0.6666666666666667,0.5842099693374552,1.3319216752515686,1.3054551292088914,3.0,4.353631115162577,0.62,0.5154277919904539,1.073542846408523,1.022152380948759,2.0,2.674567000911571,0.48979591836734704,0.40119263492527013,0.6931471805599453,0.6921630557831502,3.0,3.1417299824663796,0.5,0.4552779744683017,0.7356219397587946,0.799201910576138,8.0,19.22494806607967,0.8571428571428572,0.7498951691477578,2.013311684014254,2.051126380692345,4.0,7.070531209813048,0.6666666666666667,0.5777955234318234,1.310783678099714,1.2877409330476115,3.0,4.275991690572759,0.6111111111111112,0.5070984420600358,1.0397207708399179,1.0047998830058595,2.0,2.6359679493520565,0.48,0.3934824569538412,0.6931471805599453,0.6786209724000406,3.0,3.1004474911929925,0.5,0.45108323896874686,0.7301668894884847,0.7907936175779144,10.0,24.04368004368013,0.88,0.7871379136467493,2.2055983590263937,2.2545484120187607,5.0,8.195650195650275,0.72,0.6191593950322806,1.4130552499846676,1.416490481928782,4.0,4.725179725179759,0.64,0.5469949400968728,1.1678940033980973,1.1004478921332037,3.0,2.8295568295568265,0.5,0.42686217328909093,0.8018185525433373,0.7423642537081503,3.0,3.3708503461743216,0.5,0.4743930875378716,0.8938079235793148,0.8471227585737214
87,Geography,2017,7.0,14.017450788775676,0.84375,0.75040468043153,1.945910149055313,1.9502281097084206,4.0,5.930825073293307,0.6666666666666667,0.5783485936466638,1.2424533248940002,1.2346206685972898,3.0,3.9886220857182706,0.6122448979591837,0.5159006110473436,1.0397207708399179,0.9952489489071179,2.0,2.586974731257867,0.49382716049382713,0.40580120514532886,0.6931471805599453,0.6892907645450882,2.0,2.894446337308341,0.5,0.4476531126825244,0.6931471805599453,0.7699041445961899,8.0,18.954691784905126,0.8571428571428572,0.7550345444993458,2.0431918705451206,2.06754508203109,4.0,7.033027304161198,0.6745562130177515,0.5851187601236292,1.3321790402101223,1.3031004822261065,3.0,4.29265529986888,0.625,0.5176390595692023,1.0986122886681096,1.024271904240557,3.0,2.6643018957911226,0.4995918367346939,0.4048619237232767,0.6931471805599453,0.6976659821814252,3.0,3.047324040612633,0.5,0.4544620823205633,0.6931471805599453,0.7909336753077182,8.0,18.27717391304354,0.8571428571428572,0.7503056428313905,2.0253262207700673,2.041614353691662,4.0,6.951461769115411,0.6701388888888888,0.5821562801294289,1.3316643102930148,1.2953800566525653,3.0,4.271364317841098,0.625,0.5142164274375995,1.0888999753452235,1.0181419345073695,2.0,2.6483320839580102,0.49173553719008267,0.4003799267999182,0.6931471805599453,0.6908309142308866,3.0,3.0279651110511803,0.5,0.45164734541539936,0.6931471805599453,0.7857763167993591,10.0,22.362642247510625,0.8875739644970414,0.789214035951398,2.252728336819822,2.2448214109989326,5.0,7.980352062588939,0.7265625,0.6238770379958394,1.4708084763221114,1.4249990627930287,4.0,4.7164829302986995,0.6633805722051007,0.5545914776716914,1.2148896539491203,1.116682118126201,3.0,2.8437055476529114,0.5,0.43598774889816366,0.854806284951481,0.7579204943454919,3.0,3.2812934631432538,0.5,0.47705277865823226,0.8830932753934047,0.8449798453222033
88,Geography,2018,8.0,14.591784238833844,0.8571428571428572,0.7770958107875209,2.0431918705451206,2.0394213489178785,4.0,6.070153558344376,0.6666666666666667,0.5963571169728048,1.3143738430069454,1.277711680988512,3.0,4.094473458570439,0.625,0.5331073073746863,1.0775733728921972,1.0320931716346051,3.0,2.6476732403149117,0.5,0.4214710870368335,0.6931471805599453,0.717006427769862,3.0,2.9047364400305526,0.5,0.4636136924062057,0.6931471805599453,0.793009965153908,9.0,19.196328344247007,0.875,0.7768049615368922,2.1639556568820564,2.1472436865136912,5.0,7.234097287184298,0.72,0.6115512207274171,1.3862943611198906,1.3703843682439132,4.0,4.4223573433115,0.6423611111111112,0.543598478584147,1.1165107682127633,1.0787578947743632,3.0,2.7467843779233077,0.5,0.4278579992456452,0.7937300551584248,0.7377924270936446,3.0,3.0392510715091405,0.5,0.46713393810865433,0.7595473914748635,0.8094468471783202,9.0,18.966002021501296,0.875,0.7756798572760598,2.154075883259112,2.1378445298333117,5.0,7.262519525866023,0.72,0.6129316386391123,1.3862943611198906,1.3747423164297405,4.0,4.438114490489783,0.6427582113177681,0.5448015426427782,1.1125829032915295,1.0823279366556189,3.0,2.751079665533407,0.5,0.4285674986932861,0.796311640173813,0.7399979410837978,3.0,3.0570466826113907,0.5,0.46798516615373115,0.796311640173813,0.8128298053420818,11.0,22.173075319042354,0.8927335640138409,0.8107068591594161,2.339371734389815,2.3200705542268705,6.0,8.156643589957461,0.75,0.6515839430757997,1.5607104090414063,1.4967218379375453,4.0,4.82850946701138,0.6666666666666667,0.5805772704113448,1.277034259466139,1.170916586159884,3.0,2.9154224705980263,0.5201070154577883,0.45728993215819685,0.9002560512685369,0.7949528895101693,3.0,3.2441585931775623,0.5114285714285713,0.4856153161337503,0.8982053397041498,0.8558510115563603
89,Geography,2019,7.0,12.632868053726558,0.84375,0.763248687236011,1.945910149055313,1.9352152411990853,4.0,5.37143358792031,0.6666666666666667,0.5739525502486683,1.1822433155925336,1.1948154511934497,3.0,3.7651654815204876,0.6115702479338844,0.511347582259143,1.0397207708399179,0.9715984111592277,2.0,2.5100517952769694,0.486643598615917,0.4037712010330247,0.6931471805599453,0.6790028886946516,2.0,2.7383940852819815,0.5,0.4534678252620038,0.6931471805599453,0.7622261641898065,8.0,15.971972888807569,0.8609467455621301,0.7688263797783887,2.054312179780644,2.0503009613094263,4.0,6.497160652134057,0.7160493827160495,0.6035999525731908,1.3321790402101223,1.3197951662077803,3.0,4.153752213470103,0.6399999999999999,0.536926899867556,1.0986122886681096,1.0490525865325873,3.0,2.651767723026194,0.5,0.42170475794717416,0.6931471805599453,0.7210934272798297,2.0,2.8529480855062306,0.5,0.4592593419094776,0.6931471805599453,0.7822517921237848,8.0,15.705596107056001,0.8641975308641976,0.7740385965982252,2.0794415416798357,2.059808856972953,4.0,6.535099576462109,0.72,0.6120011233389472,1.3730039128771998,1.3384624947745738,4.0,4.203748760926374,0.6419753086419753,0.543837000244317,1.0986122886681096,1.0641951271506003,3.0,2.681805893484716,0.5,0.42820155892198036,0.7301668894884847,0.7332705205864409,3.0,2.896884789418724,0.5,0.46578333934331134,0.6931471805599453,0.7965382604770561,10.0,18.41827721906431,0.880859375,0.8030284759825539,2.1972245773362196,2.2123560509589844,5.0,7.329951902055092,0.75,0.6473948286316273,1.4941751382893083,1.449609688947797,4.0,4.551114997813716,0.6666666666666667,0.5783780554289879,1.2424533248940002,1.1483173946785272,3.0,2.826060341058151,0.5,0.45524771298377853,0.8760057656431737,0.784616544299264,3.0,3.0476108922760647,0.5,0.48300476594146075,0.857174043642079,0.8351820962340132
90,Geology,2010,18.0,31.014413082644328,0.9140625,0.8328917069394179,2.6928666305312876,2.577971752187925,8.0,9.770730355245522,0.75,0.6656402857130954,1.6769877743224173,1.5731364847119775,5.0,5.6432300087771585,0.6770833333333333,0.5987059982578042,1.3494323165942996,1.2349401433313925,3.0,3.2247424585392714,0.54,0.4785224695703086,0.9467079734752033,0.8419096082606409,3.0,2.971969454478921,0.375,0.33609091781582984,0.6365141682948128,0.6091588196702616,23.0,37.57015239096152,0.9311833003038711,0.8588579731541663,2.9319232930107058,2.7819402386297183,9.0,10.976353126642083,0.7787896617703772,0.6888118798684947,1.8165759653928437,1.6734077186221195,6.0,5.952968996321591,0.698357227188396,0.6123970639778541,1.4187089055643671,1.2765570709938345,3.0,3.2978192327903293,0.56,0.4881276686224752,0.9672029556403736,0.8594141066538898,3.0,3.160681759042413,0.38215419501133785,0.34513737433149566,0.6422405174799315,0.6307207547833348,14.0,26.932856356631817,0.897782585181179,0.8163698774340218,2.4799555205445176,2.4286863395454885,7.0,8.89543203082006,0.74,0.6478194265320018,1.5852811506766107,1.5042581465967875,5.0,5.151898734177217,0.6611570247933884,0.5709606058864746,1.277034259466139,1.1564807495268672,3.0,2.969730324711054,0.5,0.4377110932712123,0.8587409130062869,0.7592694286478915,3.0,3.0696409140369987,0.4444444444444444,0.37626708156330185,0.6931471805599453,0.6748366078297505,31.0,44.678237040420306,0.9453507728894174,0.8939462641277003,3.199090175967631,3.038455898068354,12.0,12.857958437999548,0.8163265306122449,0.748325274436438,2.019814992492946,1.8768028573469935,7.0,6.693994062571379,0.7296786389413988,0.6673336117742088,1.5370256752058475,1.4172023830689875,4.0,3.551495775291161,0.58,0.5259884775510265,1.0158732501496575,0.9331722650494836,3.0,3.481565771506602,0.41209006731269504,0.36691241362961424,0.6931471805599453,0.6846809604241612
91,Geology,2011,18.0,29.72174080492987,0.9134948096885813,0.8308094965892597,2.6890509430090055,2.5541196900086773,8.0,9.527777777777823,0.75,0.6638731760881189,1.6674619334292946,1.5616331901631941,5.0,5.579385711534773,0.6721536351165981,0.5965309576740883,1.3378606778364337,1.2279339830332974,3.0,3.2032062391681144,0.5390625,0.4752332978472064,0.9461153221795093,0.8360390680495949,3.0,2.9442880992129856,0.38132807363576593,0.3434240184749516,0.6365141682948128,0.6178230200915843,20.0,34.29867230642702,0.9251700680272109,0.8509428780410434,2.815390570030101,2.697193561861708,9.0,10.377511455763141,0.7755102040816326,0.6789616121609523,1.7795497005232543,1.6337157241070128,6.0,5.705675008812122,0.6938775510204082,0.6038497030344244,1.3862943611198906,1.2489374625516754,3.0,3.2031488661731866,0.5488165680473374,0.4776999264266062,0.9502705392332347,0.8384040492107981,3.0,3.0513563644794877,0.3866864540812748,0.34396775536956653,0.6365141682948128,0.6221451892627632,13.0,25.091180230080926,0.8925619834710744,0.8150310331502267,2.425747420196264,2.3766581627670593,6.0,8.559437579889208,0.7396325704346459,0.6458001554054321,1.5524988211589354,1.4898266314131645,5.0,4.983383042181508,0.658088888888889,0.5718564862502783,1.2460326992500204,1.1506772257249838,3.0,2.913932680017045,0.5,0.43427054724592973,0.8422907646044498,0.7526873521258277,3.0,2.896131202691333,0.43360881542699725,0.3640531160809588,0.6833235052746126,0.6444649129103964,28.0,41.586071502376456,0.9415600950656405,0.8879935701161055,3.1120906668571706,2.962704724946301,11.0,12.271750361644962,0.8159722222222222,0.742594007199845,1.9895356535216593,1.8453047705871448,6.0,6.443893366397997,0.7296786389413988,0.6625976441914763,1.5146824486786459,1.3956568321246876,4.0,3.4734449266377303,0.5766758494031221,0.5194421579114301,1.0100997593541636,0.9192820114060816,3.0,3.365562641431804,0.41796875,0.36764833325414514,0.6931471805599453,0.6777423956905094
92,Geology,2012,17.0,28.314422419685553,0.9090909090909091,0.8272419196454996,2.622781599415215,2.508681901345611,7.0,9.215538847117791,0.7439732237261534,0.6591965616746921,1.6304325826288886,1.5372596792009863,5.0,5.4618364092048655,0.6666666666666667,0.5932141467302036,1.3296613488547582,1.214156376261933,3.0,3.1589883800410017,0.53125,0.4718427366620724,0.9342426250658576,0.8277493054331544,3.0,2.905427965528129,0.395,0.34555385896293156,0.6365141682948128,0.6195208495588221,19.0,32.976438123540746,0.9200799832521596,0.8441740062003169,2.772588722239781,2.644402855565587,8.0,10.013585226066633,0.7662105889351576,0.6701591267703403,1.7369180135873226,1.5996318981753548,5.0,5.588940776905112,0.6858710562414266,0.595928739940675,1.3624474851916286,1.2287087574150797,3.0,3.162598174485246,0.5440025510204082,0.4722239800155173,0.9481845478085491,0.8275542723872948,3.0,2.96869782971618,0.375,0.33564828169505717,0.6365141682948128,0.6046241029008564,14.0,25.616376306620218,0.8979591836734694,0.818137660982624,2.4745388963616093,2.4063362393295287,6.0,8.590940766550524,0.7407407407407407,0.6498825953388275,1.5607104090414063,1.4973882757363508,5.0,5.057839721254361,0.6664231799366934,0.5747707210472393,1.2730283365896256,1.1592282581877453,3.0,2.9529616724738648,0.5,0.4447073397014627,0.8675632284814612,0.7699067623087741,3.0,2.903535873669744,0.4297520661157025,0.3574929187629726,0.6730116670092565,0.6338965346102517,26.0,40.51611111111109,0.9387755102040817,0.8811312796015551,3.0597067441910566,2.9118455685089386,10.0,11.948888888888906,0.8095866805411029,0.736029647469404,1.9564850015870454,1.8169294848837463,6.0,6.34740740740742,0.7246423859191697,0.6580245866119382,1.503691617213317,1.382198500958598,4.0,3.4290740740740735,0.574074074074074,0.5173064995602769,1.0049607515184733,0.9124431165347939,3.0,3.296923927058383,0.40625,0.3609796845753019,0.6837389058487535,0.6636503978158804
93,Geology,2013,16.0,25.853038983933676,0.9035916824196597,0.8243677675616149,2.5631344203297264,2.4570808128726758,7.0,8.623783004126869,0.7272727272727273,0.6464919694216564,1.5607104090414063,1.4876860821866635,5.0,5.258223486517894,0.6606648199445984,0.5820967313398396,1.286000528137142,1.182798867868477,3.0,3.104611562963249,0.5259515570934256,0.46780063053907117,0.9174021803627407,0.8170438846185824,2.0,2.7679774835487216,0.375,0.33309200715478016,0.6365141682948128,0.5920989332614993,19.0,31.707471585615675,0.9197530864197531,0.8434392892596558,2.7616843760320187,2.630608258242196,8.0,9.735792807900198,0.7729591836734694,0.6733758202345116,1.7478680974667573,1.5981895623739137,5.0,5.532047698900705,0.6875,0.6010285633522563,1.3667110520552042,1.2345896107924796,3.0,3.1689957145519,0.5493827160493827,0.47862149067016935,0.9502705392332347,0.8379406339715483,3.0,2.949144748942441,0.4025723208415516,0.34851190838188534,0.639031859650177,0.624337089171537,14.0,27.141678520625913,0.9035916824196597,0.8224634645399594,2.5240580773894714,2.4661199716321462,7.0,8.885064011379841,0.75,0.6520291152048372,1.6094379124341005,1.5196024015979306,5.0,5.151920341394033,0.6666666666666667,0.5777329716958267,1.289921982609012,1.1708903943954665,3.0,3.0065433854907524,0.5030991735537191,0.45055145095041116,0.8785250991271565,0.7830124145763485,3.0,2.987096774193546,0.4444444444444444,0.3799291912007662,0.6931471805599453,0.6740254762768486,25.0,38.50225891883465,0.9378698224852071,0.8778034859400521,3.0246229293492704,2.875307966996003,10.0,11.426857766007178,0.8076923076923077,0.7328343889176421,1.934492039227051,1.7928892629380224,6.0,6.203925845147205,0.7222222222222222,0.6569515108826094,1.4941751382893083,1.3733431310230544,4.0,3.4090979903411647,0.5756143667296787,0.5181282290784883,1.0053874327555714,0.9136079857844521,3.0,3.2255918304193107,0.429834678969627,0.3712032342569461,0.6931471805599453,0.6775445277148545
94,Geology,2014,14.0,23.307174416158396,0.8975069252077562,0.8145664887566193,2.4762471329830333,2.373547333904752,6.0,8.04637071323369,0.72,0.6370907166338972,1.518608338432396,1.4441907792061723,5.0,5.052219650746907,0.6529492455418381,0.5747243236168429,1.2573631574414834,1.1577358685229493,3.0,3.0369450873132666,0.5123966942148761,0.46129817797771305,0.9002560512685369,0.8032217065946604,2.0,2.6990093240093196,0.375,0.3361492181044487,0.6365141682948128,0.5924537873013141,19.0,30.897682709447437,0.9224952741020794,0.8475141675195036,2.7756000629905273,2.643525715658823,8.0,9.715329768270948,0.7766439909297053,0.6816429303392699,1.7481554572476763,1.6186640232390082,5.0,5.5692513368983665,0.6942148760330579,0.6094294781986097,1.3862943611198906,1.253848490290915,3.0,3.182442067736184,0.5595291987324582,0.4849849623606122,0.956608498101539,0.848639711128633,3.0,2.8667605385901607,0.3951020408163265,0.3444678097598428,0.6365141682948128,0.6125380297455704,15.0,28.285285977859793,0.9090909090909091,0.8307504536292243,2.5796246736085755,2.5175202809054724,7.0,9.14229704797051,0.7528393726338561,0.6634675767868828,1.64622455382987,1.5549893531375574,5.0,5.302583025830259,0.6730083234244946,0.5910996757932069,1.3321790402101223,1.2061970376336042,3.0,3.0675738007380113,0.53125,0.46450725498934414,0.9251290835720822,0.8093726719241976,3.0,2.90896677287209,0.4444444444444444,0.36863942460614496,0.6837389058487535,0.6505859601497166,24.0,36.711057418987906,0.9375,0.8818053514860604,2.995732273553991,2.875368214383942,10.0,11.225554292211477,0.8075247103836752,0.735013967621731,1.9172155185650603,1.7960041686355577,6.0,6.173962478681087,0.7256151357710028,0.6583242246276392,1.4941751382893083,1.3770957533790438,4.0,3.400085275724841,0.5781910397295013,0.5196239790406577,1.010649559029965,0.9159298849887609,3.0,3.088995620850397,0.40955004591368227,0.36044383626480786,0.6730116670092565,0.6524367161778684
95,Geology,2015,13.0,20.963087836062645,0.89179548156956,0.8160723482846275,2.425479708432719,2.3318726740087885,6.0,7.5547771258428815,0.711111111111111,0.6329594620488992,1.4746689170314582,1.4160855241615817,5.0,4.8876434013486065,0.6419753086419753,0.5711457902740057,1.2275294114572126,1.1413293431079,3.0,3.0028899203082573,0.5024244897959182,0.45878084284412296,0.8891632455234487,0.7976071663414198,2.0,2.6289679098004988,0.375,0.33645949582958085,0.6365141682948128,0.5885230802914094,18.0,28.80224929709472,0.9204152249134948,0.8489414938278751,2.7363390511050656,2.6159731686660326,8.0,9.347625741955632,0.7755102040816326,0.6832808632510263,1.73798344858705,1.6094569077135423,5.0,5.445954389253362,0.6942148760330579,0.6120951471605255,1.3778195080390327,1.2518062209523242,3.0,3.1503436426116873,0.56,0.48799594371907196,0.9586918593253719,0.8515051657049463,3.0,2.804872407678649,0.39800640797436815,0.34459367693205484,0.6365141682948128,0.6091176026606357,16.5,28.160991857883037,0.9155555555555556,0.8391072660633121,2.657020077613294,2.563458223329518,7.0,9.094004441154663,0.7636961285609934,0.6701749624263971,1.6769877743224173,1.569652801378324,5.0,5.323464100666166,0.6805555555555556,0.6003086452004122,1.3321790402101223,1.2226381551197747,3.0,3.09159881569208,0.546712802768166,0.47769685161535846,0.9433483923290393,0.8311640301001807,3.0,2.9201826484018194,0.4444444444444444,0.37065439678639855,0.6853142072764582,0.6545011942202099,23.0,33.67587430309186,0.9342560553633218,0.8787293340254676,2.947004770161297,2.8213738778425785,9.0,10.71008616320325,0.8086785009861933,0.7354745684029452,1.9132514157005187,1.7806331849661818,6.0,5.997719209325909,0.7252150294250792,0.6597166532620306,1.4878167164014493,1.3709546685578353,3.0,3.3503547896604164,0.5816326530612246,0.5223418605055866,1.0114042647073518,0.9172507517448161,3.0,2.984009065726514,0.40816326530612246,0.35822535182602155,0.6702143077936654,0.6425728655424691
96,Geology,2016,11.0,17.413035617428974,0.8760330578512396,0.7976989381549621,2.269639374604125,2.1909257039050494,5.0,6.702449828240852,0.6805555555555556,0.6096926941919919,1.3661588475692017,1.331857085121222,4.0,4.532046646176093,0.625,0.5510187564329269,1.1406971041033727,1.0848748320965422,3.0,2.865847043934203,0.5,0.4417861846686648,0.8369882167858358,0.7614927712426988,2.0,2.4552155461246254,0.375,0.32469505650128716,0.6236548495681085,0.5577445534483084,17.0,26.080819540843596,0.9153463105477592,0.842039227229135,2.660300750991233,2.546900123250397,7.0,8.80085424452752,0.7638888888888888,0.6755075698041448,1.6818111704885104,1.5720194422755462,5.0,5.27095568606513,0.6890210924824229,0.6068545763845432,1.351783994289646,1.2332938271789435,3.0,3.1026428190069235,0.5578231292517006,0.4854807367877295,0.9509636324044926,0.8445727885683949,2.0,2.6731896949331384,0.3758573388203018,0.3375337639807628,0.6365141682948128,0.5907525392672772,16.0,26.59422999866436,0.9135802469135803,0.8410696191272187,2.6390573296152584,2.542037716915124,7.0,8.784960598370535,0.7530864197530864,0.6688293172150898,1.646070691923669,1.5540860510122385,5.0,5.234406304260707,0.6799999999999999,0.6009880918024564,1.3321790402101223,1.218993440587315,3.0,3.0840122879658125,0.5487234224965706,0.48050034630332034,0.94970219521943,0.8353623759050489,3.0,2.7771789141580054,0.4297520661157025,0.36022699349348636,0.6598720137848267,0.6305591667824026,20.0,30.026048565121435,0.9288888888888889,0.8695389517692809,2.84146003783755,2.7254757964415646,9.0,9.984988962472405,0.7999999999999999,0.7254111513219871,1.8530822831475093,1.7313484348462516,6.0,5.756622516556274,0.72,0.6527740102190783,1.4651635114953963,1.3455580189375487,3.0,3.2759381898454696,0.578512396694215,0.5176909135243533,0.997271523182384,0.9049286581678497,3.0,2.846204403549127,0.4027777777777778,0.3524982685100862,0.6365141682948128,0.6257072741924048
97,Geology,2017,10.0,15.479432059448,0.875,0.7907299585187425,2.1972245773362196,2.123329034375196,5.0,6.11473814578906,0.6666666666666667,0.5954672872570457,1.320888343149322,1.2743662435529215,4.0,4.281050955414041,0.6172839506172839,0.5396932246912807,1.0986122886681096,1.0485735723087366,3.0,2.787951167728243,0.5,0.43495498626722107,0.8018185525433373,0.7452994134033702,2.0,2.3229425889543855,0.375,0.3128082880281345,0.5623351446188083,0.530032855446611,14.0,22.494622262537046,0.90625,0.8262638835513366,2.5155833933468266,2.4176097443385824,6.0,7.936762990799563,0.75,0.660117761842753,1.6094379124341005,1.5038160447202256,5.0,4.942011144227043,0.6799999999999999,0.5939045220941538,1.3281090513754183,1.1915615423610952,3.0,2.9849682519113636,0.5454545454545454,0.47373080285298846,0.9371558530657009,0.8187170944794053,2.0,2.533720410897736,0.375,0.3341345131056226,0.6365141682948128,0.5758443148950004,13.0,21.727114859836338,0.8979591836734694,0.8144204662859171,2.4133406397797708,2.351127495337638,6.0,7.652319523691408,0.736,0.6442194003580356,1.543029319260004,1.4554439598026265,4.0,4.781195733068696,0.6666666666666667,0.5787950102495405,1.277034259466139,1.154347007638389,3.0,2.913793103448264,0.5259515570934256,0.4603487238810918,0.9002560512685369,0.7928290680586952,2.0,2.6097590654660414,0.42000000000000004,0.35432802298597055,0.6365141682948128,0.610127987527818,18.0,26.544978341895845,0.923076923076923,0.8629158517863178,2.727229735164183,2.6332054388108013,8.0,9.171955273496557,0.7911111111111111,0.7150236206301929,1.7917594692280547,1.6781203771862654,5.0,5.484637856351356,0.7197001249479383,0.6442269226944637,1.4270610433807245,1.315582664417907,3.0,3.19955676437997,0.57421875,0.5122542214783985,0.994004710055135,0.8923879082824707,2.0,2.699341185865454,0.3905325443786982,0.34705196825804957,0.6365141682948128,0.6086854269122528
